"user_id","user_name","location","gender","age","education","invest_goal"
"1150","Karin Lundgren","Södermanland","Female","27","Master's Degree","Short-term"
"1151","Eva Rosén","Skåne","Female","25","Bachelor's Degree","Short-term"
"1152","Hanna Nyström","Västra Götaland","Female","29","High School","Short-term"
"1153","Björn Wikström","Kalmar","Male","30","High School","Short-term"
"1154","Christina Eriksson","Västernorrland","Female","21","High School","Short-term"
"1155","Björn Engström","Stockholm","Male","29","Bachelor's Degree","Long-term"
"1156","Elias Persson","Västra Götaland","Male","38","Master's Degree","Long-term"
"1157","Johanna Jönsson","Stockholm","Female","39","High School","Long-term"
"1158","Maja Jönsson","Stockholm","Female","53","Middle School","Long-term"
"1159","Bengt Johansson","Västra Götaland","Male","40","High School","Short-term"
"1160","Alicia Wallin","Västra Götaland","Female","31","Bachelor's Degree","Short-term"
"1161","Olivia Jönsson","Västra Götaland","Female","32","Bachelor's Degree","Long-term"
"1162","Per Henriksson","Värmland","Male","51","Middle School","Long-term"
"1163","Lucas Johansson","Skåne","Male","37","High School","Short-term"
"1164","Oscar Nilsson","Stockholm","Male","47","Bachelor's Degree","Long-term"
"1165","Anders Wallin","Västra Götaland","Male","43","Unknown","Long-term"
"1166","Maria Wikström","Skåne","Female","34","Unknown","Long-term"
"1167","William Rosén","Skåne","Male","53","Master's Degree","Short-term"
"1168","William Johansson","Skåne","Male","50","Master's Degree","Short-term"
"1169","Ingrid Eklund","Stockholm","Female","41","High School","Long-term"
"1170","Lars Karlsson","Västerbotten","Male","64","Bachelor's Degree","Long-term"
"1171","Hans Ström","Stockholm","Male","25","Middle School","Short-term"
"1172","Hans Nordström","Skåne","Male","61","Unknown","Long-term"
"1173","Johanna Henriksson","Skåne","Female","21","Master's Degree","Long-term"
"1174","Lars Forsberg","Dalarna","Male","39","Bachelor's Degree","Short-term"
"1175","Sven Svensson","Skåne","Male","26","High School","Long-term"
"1176","Alicia Lindberg","Gävleborg","Female","38","High School","Short-term"
"1177","Thomas Magnusson","Stockholm","Male","36","Bachelor's Degree","Short-term"
"1178","Erik Holmberg","Västra Götaland","Male","50","High School","Short-term"
"1179","Alexander Lundgren","Stockholm","Male","26","Middle School","Short-term"
"1180","Ida Holmberg","Västra Götaland","Female","49","Bachelor's Degree","Short-term"
"1181","Johan Fransson","Jönköping","Male","67","Bachelor's Degree","Short-term"
"1182","Viktor Persson","Västra Götaland","Male","34","High School","Long-term"
"1183","Kerstin Holmberg","Stockholm","Female","26","Master's Degree","Long-term"
"1184","Helena Rosén","Stockholm","Female","26","Master's Degree","Long-term"
"1185","Ebba Andersson","Södermanland","Female","69","High School","Long-term"
"1186","David Persson","Stockholm","Male","33","Bachelor's Degree","Long-term"
"1187","Maria Lindgren","Skåne","Female","36","Master's Degree","Short-term"
"1188","Emil Lundgren","Värmland","Male","41","High School","Long-term"
"1189","Elias Eriksson","Västra Götaland","Male","29","High School","Short-term"
"1190","Lucas Holmberg","Västernorrland","Male","19","Master's Degree","Long-term"
"1191","Alice Lundberg","Västra Götaland","Female","31","Master's Degree","Long-term"
"1192","Mikael Lundgren","Västra Götaland","Male","38","High School","Short-term"
"1193","Peter Fransson","Stockholm","Male","68","Bachelor's Degree","Short-term"
"1194","Erik Hansson","Stockholm","Male","28","High School","Short-term"
"1195","Johanna Persson","Södermanland","Female","27","Master's Degree","Short-term"
"1196","Eva Axelsson","Västra Götaland","Female","26","Master's Degree","Short-term"
"1197","Jonathan Magnusson","Skåne","Male","42","Middle School","Short-term"
"1198","Maria Forsberg","Stockholm","Female","39","High School","Long-term"
"1199","Alexander Wallin","Skåne","Male","41","Master's Degree","Long-term"
"1200","Nils Magnusson","Östergötland","Male","33","Middle School","Short-term"
"1201","Lisa Bergström","Stockholm","Female","41","High School","Long-term"
"1202","Peter Axelsson","Västra Götaland","Male","32","Master's Degree","Long-term"
"1203","Lucas Nordström","Värmland","Male","56","High School","Long-term"
"1204","Jan Engström","Skåne","Male","41","High School","Short-term"
"1205","Eva Lindgren","Skåne","Female","41","Bachelor's Degree","Long-term"
"1206","Filip Axelsson","Stockholm","Male","72","High School","Short-term"
"1207","Alicia Hansson","Stockholm","Female","46","Master's Degree","Short-term"
"1208","Jan Nilsson","Södermanland","Male","52","Middle School","Short-term"
"1209","Maja Jansson","Örebro","Female","36","Master's Degree","Long-term"
"1210","Johan Rosén","Stockholm","Male","38","Middle School","Long-term"
"1211","Ebba Lindberg","Stockholm","Female","30","Elementary School","Short-term"
"1212","Anders Rosén","Örebro","Male","29","High School","Short-term"
"1213","Nils Andersson","Stockholm","Male","55","Master's Degree","Long-term"
"1214","Viktor Sandberg","Stockholm","Male","27","Middle School","Short-term"
"1215","Alicia Eriksson","Västmanland","Female","43","Master's Degree","Long-term"
"1216","Alice Jakobsson","Skåne","Female","20","High School","Short-term"
"1217","Hans Karlsson","Uppsala","Male","27","High School","Short-term"
"1218","Ida Lundberg","Stockholm","Female","34","Master's Degree","Short-term"
"1219","Nils Axelsson","Stockholm","Male","28","Middle School","Long-term"
"1220","Nils Eklund","Halland","Male","24","Bachelor's Degree","Short-term"
"1221","Elias Johansson","Stockholm","Male","35","High School","Short-term"
"1222","Daniel Bengtsson","Kalmar","Male","46","High School","Long-term"
"1223","Björn Forslund","Kalmar","Male","56","Bachelor's Degree","Long-term"
"1224","Sven Lind","Västra Götaland","Male","35","High School","Long-term"
"1225","Klara Rosén","Blekinge","Female","46","Elementary School","Short-term"
"1226","Wilma Wallin","Västerbotten","Female","47","Bachelor's Degree","Short-term"
"1227","Jonathan Olsson","Stockholm","Male","28","PhD","Short-term"
"1228","Mikael Engström","Stockholm","Male","20","High School","Short-term"
"1229","Maja Engström","Skåne","Female","74","High School","Long-term"
"1230","Lena Wallin","Jämtland","Female","51","High School","Short-term"
"1231","Fredrik Jakobsson","Stockholm","Male","30","High School","Short-term"
"1232","Thomas Forsberg","Blekinge","Male","27","Master's Degree","Short-term"
"1233","Johan Ström","Stockholm","Male","28","Middle School","Short-term"
"1234","Nils Johansson","Kronoberg","Male","30","Master's Degree","Short-term"
"1235","Magnus Lundberg","Stockholm","Male","43","Master's Degree","Short-term"
"1236","Astrid Persson","Kronoberg","Female","58","Middle School","Short-term"
"1237","Lars Jonsson","Västra Götaland","Male","49","Bachelor's Degree","Short-term"
"1238","Kerstin Engström","Västra Götaland","Female","22","Master's Degree","Long-term"
"1239","Magnus Svensson","Stockholm","Male","32","Master's Degree","Long-term"
"1240","Lars Eriksson","Norrbotten","Male","29","High School","Short-term"
"1241","Lars Jönsson","Västra Götaland","Male","18","High School","Long-term"
"1242","Daniel Wikström","Kalmar","Male","37","Middle School","Short-term"
"1243","Filip Johansson","Blekinge","Male","32","High School","Short-term"
"1244","Olivia Gustafsson","Stockholm","Female","36","Middle School","Long-term"
"1245","Maria Sandberg","Stockholm","Female","33","High School","Short-term"
"1246","Helena Lindberg","Västra Götaland","Female","44","Master's Degree","Long-term"
"1247","Johanna Berg","Södermanland","Female","30","Master's Degree","Short-term"
"1248","Karl Nyström","Södermanland","Male","27","High School","Short-term"
"1249","Viktor Henriksson","Östergötland","Male","39","High School","Short-term"
"1250","Fredrik Lind","Stockholm","Male","51","High School","Long-term"
"1251","Hans Lundqvist","Stockholm","Male","24","PhD","Long-term"
"1252","Alexander Karlsson","Stockholm","Male","38","Elementary School","Long-term"
"1253","Elsa Larsson","Stockholm","Female","66","Middle School","Short-term"
"1254","Kerstin Jönsson","Jönköping","Female","75","Middle School","Short-term"
"1255","Wilma Nordström","Stockholm","Female","34","High School","Long-term"
"1256","Alice Henriksson","Stockholm","Female","38","Middle School","Short-term"
"1257","Jan Eriksson","Västra Götaland","Male","58","Bachelor's Degree","Long-term"
"1258","Maja Bergström","Blekinge","Female","46","High School","Short-term"
"1259","Mikael Jonsson","Kronoberg","Male","28","High School","Long-term"
"1260","Bengt Rosén","Västra Götaland","Male","23","High School","Long-term"
"1261","Per Lindberg","Kalmar","Male","41","High School","Short-term"
"1262","Matilda Gustafsson","Skåne","Female","29","Master's Degree","Short-term"
"1263","Alexander Norberg","Stockholm","Male","46","Middle School","Long-term"
"1264","Karl Holmberg","Halland","Male","51","Master's Degree","Long-term"
"1265","Magnus Lundberg","Stockholm","Male","40","Bachelor's Degree","Long-term"
"1266","Lisa Lundgren","Skåne","Female","21","Master's Degree","Short-term"
"1267","Karl Axelsson","Stockholm","Male","35","High School","Long-term"
"1268","Fredrik Gunnarsson","Stockholm","Male","31","High School","Long-term"
"1269","Gustav Nilsson","Västernorrland","Male","25","Bachelor's Degree","Short-term"
"1270","Olof Mattsson","Stockholm","Male","20","Bachelor's Degree","Short-term"
"1271","Alexander Pettersson","Stockholm","Male","32","High School","Short-term"
"1272","Karl Svensson","Jönköping","Male","38","High School","Short-term"
"1273","Sven Jonsson","Stockholm","Male","38","Master's Degree","Short-term"
"1274","Elias Bengtsson","Skåne","Male","44","Master's Degree","Short-term"
"1275","Oscar Andersson","Västra Götaland","Male","38","Bachelor's Degree","Short-term"
"1276","Fredrik Larsson","Halland","Male","21","Bachelor's Degree","Long-term"
"1277","Anders Eriksson","Blekinge","Male","45","High School","Short-term"
"1278","Ida Nordström","Stockholm","Female","48","High School","Long-term"
"1279","Gustav Sandberg","Skåne","Male","34","High School","Short-term"
"1280","William Lind","Stockholm","Male","42","Bachelor's Degree","Short-term"
"1281","Hans Sjöberg","Uppsala","Male","36","High School","Long-term"
"1282","Anders Mattsson","Stockholm","Male","33","High School","Long-term"
"1283","Annika Lundgren","Västmanland","Female","29","High School","Long-term"
"1284","Alice Lindström","Blekinge","Female","35","Master's Degree","Short-term"
"1285","Lisa Jansson","Östergötland","Female","49","Middle School","Short-term"
"1286","Karin Ström","Dalarna","Female","38","High School","Long-term"
"1287","Anders Jönsson","Stockholm","Male","44","High School","Long-term"
"1288","Annika Berg","Värmland","Female","28","High School","Short-term"
"1289","Björn Karlsson","Kalmar","Male","46","High School","Long-term"
"1290","Jonathan Holmberg","Östergötland","Male","48","High School","Long-term"
"1291","Sara Eriksson","Stockholm","Female","51","Bachelor's Degree","Long-term"
"1292","Anders Andersson","Uppsala","Male","25","Master's Degree","Short-term"
"1293","Olof Nilsson","Skåne","Male","64","Bachelor's Degree","Long-term"
"1294","Maja Jansson","Stockholm","Female","31","Master's Degree","Short-term"
"1295","Wilma Holmberg","Stockholm","Female","41","Middle School","Long-term"
"1296","Johan Norberg","Kalmar","Male","40","Bachelor's Degree","Short-term"
"1297","Ebba Lindström","Västra Götaland","Female","40","High School","Short-term"
"1298","Johan Larsson","Västra Götaland","Male","26","High School","Short-term"
"1299","Olof Lindström","Stockholm","Male","29","Bachelor's Degree","Long-term"
"1300","Sara Hansson","Västra Götaland","Female","47","Bachelor's Degree","Long-term"
"1301","Filip Persson","Stockholm","Male","45","Master's Degree","Short-term"
"1302","Oscar Eklund","Stockholm","Male","64","Master's Degree","Long-term"
"1303","David Rosén","Skåne","Male","24","Bachelor's Degree","Long-term"
"1304","Anders Jönsson","Stockholm","Male","65","Bachelor's Degree","Long-term"
"1305","Sven Jönsson","Västra Götaland","Male","36","Bachelor's Degree","Short-term"
"1306","Per Svensson","Skåne","Male","31","Bachelor's Degree","Long-term"
"1307","Emma Holmberg","Östergötland","Female","18","High School","Short-term"
"1308","Lars Bergström","Södermanland","Male","37","High School","Short-term"
"1309","Annika Eriksson","Kalmar","Female","33","Master's Degree","Long-term"
"1310","Gustav Axelsson","Skåne","Male","27","Middle School","Long-term"
"1311","Lars Henriksson","Skåne","Male","46","Master's Degree","Long-term"
"1312","Ebba Magnusson","Stockholm","Female","29","Unknown","Long-term"
"1313","Helena Andersson","Västra Götaland","Female","22","Elementary School","Long-term"
"1314","Emil Jönsson","Västra Götaland","Male","37","Bachelor's Degree","Short-term"
"1315","Sven Norberg","Blekinge","Male","39","Middle School","Short-term"
"1316","Sven Lundqvist","Skåne","Male","28","Master's Degree","Long-term"
"1317","Astrid Johansson","Skåne","Female","33","Master's Degree","Short-term"
"1318","Gustav Johansson","Gävleborg","Male","41","High School","Long-term"
"1319","Emil Karlsson","Örebro","Male","23","Middle School","Long-term"
"1320","Hanna Wallin","Skåne","Female","23","Master's Degree","Long-term"
"1321","Per Nilsson","Västra Götaland","Male","33","Bachelor's Degree","Short-term"
"1322","Sven Lundberg","Stockholm","Male","42","Elementary School","Long-term"
"1323","Sven Gustafsson","Uppsala","Male","21","High School","Long-term"
"1324","Alice Karlsson","Skåne","Female","67","High School","Long-term"
"1325","Erik Johansson","Stockholm","Male","35","Elementary School","Short-term"
"1326","Sven Lundqvist","Västra Götaland","Male","57","Bachelor's Degree","Short-term"
"1327","Johan Lind","Dalarna","Male","19","High School","Long-term"
"1328","Johanna Nordström","Stockholm","Female","70","Middle School","Short-term"
"1329","Mikael Lundgren","Uppsala","Male","67","High School","Long-term"
"1330","Kerstin Gustafsson","Södermanland","Female","20","High School","Short-term"
"1331","Viktor Ström","Skåne","Male","63","Middle School","Long-term"
"1332","Sven Henriksson","Skåne","Male","39","High School","Short-term"
"1333","Karin Bengtsson","Jönköping","Female","18","High School","Long-term"
"1334","Lucas Persson","Östergötland","Male","26","Bachelor's Degree","Short-term"
"1335","Julia Hansson","Örebro","Female","62","High School","Short-term"
"1336","Emma Gustafsson","Stockholm","Female","58","High School","Long-term"
"1337","Hans Engström","Stockholm","Male","49","Middle School","Short-term"
"1338","Annika Hansson","Jönköping","Female","60","Bachelor's Degree","Short-term"
"1339","Maja Mattsson","Stockholm","Female","24","Master's Degree","Short-term"
"1340","Oscar Lindström","Stockholm","Male","53","Bachelor's Degree","Short-term"
"1341","Anna Magnusson","Västra Götaland","Female","61","Master's Degree","Long-term"
"1342","Eva Lindberg","Stockholm","Female","29","High School","Short-term"
"1343","Linnea Lundberg","Östergötland","Female","39","Middle School","Short-term"
"1344","Lucas Hansson","Skåne","Male","27","High School","Long-term"
"1345","William Forsberg","Örebro","Male","31","High School","Short-term"
"1346","Jonathan Ström","Kalmar","Male","38","Bachelor's Degree","Long-term"
"1347","Per Nordström","Stockholm","Male","29","Middle School","Long-term"
"1348","Olivia Bergström","Stockholm","Female","23","High School","Short-term"
"1349","Matilda Lindgren","Stockholm","Female","32","High School","Long-term"
"1350","Alexander Svensson","Stockholm","Male","25","High School","Long-term"
"1351","Gustav Forslund","Dalarna","Male","45","Bachelor's Degree","Long-term"
"1352","Viktor Nyström","Stockholm","Male","21","Unknown","Short-term"
"1353","Erik Persson","Stockholm","Male","27","Master's Degree","Long-term"
"1354","Lena Holmberg","Stockholm","Female","49","Middle School","Short-term"
"1355","Oscar Mattsson","Västra Götaland","Male","54","Bachelor's Degree","Long-term"
"1356","Karin Persson","Stockholm","Female","18","Master's Degree","Short-term"
"1357","David Nilsson","Uppsala","Male","30","High School","Short-term"
"1358","Elsa Persson","Västra Götaland","Female","37","Master's Degree","Long-term"
"1359","Anders Mattsson","Stockholm","Male","30","High School","Short-term"
"1360","Daniel Johansson","Uppsala","Male","35","High School","Short-term"
"1361","Johanna Karlsson","Stockholm","Female","33","Middle School","Long-term"
"1362","Alice Fransson","Blekinge","Female","28","High School","Short-term"
"1363","Astrid Ström","Örebro","Female","37","Middle School","Short-term"
"1364","Nils Persson","Västra Götaland","Male","38","Bachelor's Degree","Long-term"
"1365","Emil Jönsson","Blekinge","Male","37","Master's Degree","Short-term"
"1366","Lucas Lundberg","Stockholm","Male","34","High School","Short-term"
"1367","Anna Forsberg","Östergötland","Female","41","Bachelor's Degree","Long-term"
"1368","Jan Lundqvist","Halland","Male","57","High School","Short-term"
"1369","William Sjöberg","Skåne","Male","35","Bachelor's Degree","Short-term"
"1370","Fredrik Bengtsson","Skåne","Male","27","High School","Long-term"
"1371","Bengt Hansson","Södermanland","Male","76","High School","Short-term"
"1372","Maria Axelsson","Stockholm","Female","58","High School","Short-term"
"1373","Peter Lind","Skåne","Male","33","High School","Short-term"
"1374","Erik Eriksson","Jönköping","Male","43","High School","Long-term"
"1375","Hans Jakobsson","Västernorrland","Male","36","Bachelor's Degree","Long-term"
"1376","Mikael Persson","Stockholm","Male","27","High School","Long-term"
"1377","Johanna Bergström","Västra Götaland","Female","26","Bachelor's Degree","Short-term"
"1378","Matilda Nyström","Västra Götaland","Female","28","Bachelor's Degree","Short-term"
"1379","Lars Eklund","Västra Götaland","Male","31","Master's Degree","Long-term"
"1380","Fredrik Jonsson","Västra Götaland","Male","20","Middle School","Short-term"
"1381","Annika Jönsson","Stockholm","Female","32","Unknown","Long-term"
"1382","Filip Gunnarsson","Stockholm","Male","29","Bachelor's Degree","Short-term"
"1383","Lucas Gunnarsson","Stockholm","Male","26","High School","Long-term"
"1384","Fredrik Lundberg","Västerbotten","Male","45","Elementary School","Short-term"
"1385","Ida Lind","Stockholm","Female","34","PhD","Long-term"
"1386","Klara Berg","Västra Götaland","Female","30","Middle School","Long-term"
"1387","Alicia Nyström","Östergötland","Female","60","Master's Degree","Short-term"
"1388","Alicia Eklund","Gävleborg","Female","42","Middle School","Long-term"
"1389","Johan Lundberg","Stockholm","Male","37","High School","Long-term"
"1390","Erik Axelsson","Uppsala","Male","68","Master's Degree","Long-term"
"1391","Olof Fransson","Stockholm","Male","52","Master's Degree","Short-term"
"1392","Emma Gustafsson","Kronoberg","Female","45","Master's Degree","Long-term"
